gene_id	HSMM.longNonPolyA	BJ.longNonPolyA	NHEK.longNonPolyA	HSMM.longPolyA	MCF.7.longNonPolyA	HUVEC.longNonPolyA	K562.longNonPolyA	BJ.longPolyA	AG04450.longNonPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	HMEC.longNonPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	NHEK.longNonPolyA.1	HEPG2.longNonPolyA	NHEK.longPolyA.1	HEPG2.longPolyA	SK.N.SH_RA.longNonPolyA	A549.longNonPolyA	SK.N.SH_RA.longPolyA	H1.HESC.longNonPolyA	A549.longPolyA	NHLF.longNonPolyA	H1.HESC.longPolyA	GM12878.longNonPolyA	HELA.S3.longNonPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	entropyExpr	sumExpr	varianceExpr	averageExpr	minExpr	maxExpr	maxExprType	threeTimesRest	nTimesRest	tissSpec	HSMM.longNonPolyA.ExprLabel	BJ.longNonPolyA.ExprLabel	NHEK.longNonPolyA.ExprLabel	HSMM.longPolyA.ExprLabel	MCF.7.longNonPolyA.ExprLabel	HUVEC.longNonPolyA.ExprLabel	K562.longNonPolyA.ExprLabel	BJ.longPolyA.ExprLabel	AG04450.longNonPolyA.ExprLabel	NHEK.longPolyA.ExprLabel	HUVEC.longPolyA.ExprLabel	MCF.7.longPolyA.ExprLabel	HMEC.longNonPolyA.ExprLabel	K562.longPolyA.ExprLabel	AG04450.longPolyA.ExprLabel	HMEC.longPolyA.ExprLabel	NHEK.longNonPolyA.1.ExprLabel	HEPG2.longNonPolyA.ExprLabel	NHEK.longPolyA.1.ExprLabel	HEPG2.longPolyA.ExprLabel	SK.N.SH_RA.longNonPolyA.ExprLabel	A549.longNonPolyA.ExprLabel	SK.N.SH_RA.longPolyA.ExprLabel	H1.HESC.longNonPolyA.ExprLabel	A549.longPolyA.ExprLabel	NHLF.longNonPolyA.ExprLabel	H1.HESC.longPolyA.ExprLabel	GM12878.longNonPolyA.ExprLabel	HELA.S3.longNonPolyA.ExprLabel	NHLF.longPolyA.ExprLabel	HELA.S3.longPolyA.ExprLabel	GM12878.longPolyA.ExprLabel	expressed	transcriptType	geneType	gene_id_short	external_gene_id	withinSubset	gene_biotype	lncRnaName	label
ENSG00000237094.3	0.010228	0.003635	0.008324	0.048307	0.043818	0.027062	0.149282	0.12652	0.004144	0.12859	0.218726	0.106374	0.015444	0.429535	0.031125	0.0635	0.047546	0.069543	0.034684	0.149575	0.017153	0.003375	0.531465	0.184108	0.054591	0.011739	0.761593	0.040825	0.055637	0.060992	0.037442	0.038486	3.94711505963877	3.513368	0.027903487292129	0.10979275	0.003375	0.761593	H1.HESC.longPolyA	none	1.43300687721675	0.232718448308126	mid	mid	mid	mid	high	mid	high	mid	mid	mid	mid	mid	mid	high	mid	mid	mid	mid	mid	high	mid	mid	high	high	mid	mid	high	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000237094	ENSG00000237094	rest	nonFunctional	ENSG00000237094	0
ENSG00000237153.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002754	0	0.000596	0	0.035238	0.484388757117078	0.038588	3.88104539193548e-05	0.001205875	0	0.035238	GM12878.longPolyA	GM12878.longPolyA	12.7952069716776	0.788272353488087	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	low	none	low	none	mid	yes	unknown	derrienLncRNA	ENSG00000237153	ENSG00000237153	rest	nonFunctional	ENSG00000237153	0
ENSG00000237187.3	0.001392	0.018308	0.000123	0.092539	3.8e-05	0.019082	0	0.177548	0.022027	0.001099	0.041017	0.002181	0.000343	0.00016	0.115205	0.024001	0.000574	0.014609	0.001599	0.016799	0.014885	0.001862	0.048917	0.003524	0.032737	0.001959	0.001405	0.001492	0.020847	0.269397	0.022087	0.000819	3.4081687850482	0.968575	0.00339353500816028	0.03026796875	0	0.269397	NHLF.longPolyA	none	1.51731926014374	0.280970641703216	low	high	low	mid	low	mid	none	mid	mid	low	mid	low	low	low	mid	mid	low	mid	low	mid	mid	mid	mid	low	mid	low	low	low	mid	mid	mid	low	yes	unknown	derrienLncRNA	ENSG00000237187	ENSG00000237187	rest	nonFunctional	ENSG00000237187	0
ENSG00000237188.1	0.000202	0.004637	0.000333	0.122314	0.003258	0.012331	0.010751	0.152335	0.014314	0.093897	0.041124	0.250691	0	0.031323	0.144081	0.038476	0.010338	0.019519	0.068047	0.146648	0.015503	0.002247	0.179183	0.035303	0.086813	0	0.015031	0.029756	0.026456	0.339193	0.089114	0.069976	4.0632782863042	2.053194	0.00648284529493145	0.0641623125	0	0.339193	NHLF.longPolyA	none	1.35303221894683	0.189496080409714	low	mid	low	mid	low	mid	mid	mid	mid	mid	mid	high	none	mid	mid	mid	mid	mid	mid	mid	mid	mid	high	mid	mid	none	mid	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000237188	ENSG00000237188	rest	nonFunctional	ENSG00000237188	0
ENSG00000237248.3	0	0.000126	0	0.006966	0	0.009821	0.000432	0.001045	0.00012	0	0.025057	0.003383	0	0.001117	0.000776	0.01511	0	0.012503	0.001597	0.000664	0.003191	0.001201	0.011624	0.021204	0.000525	0.001155	0.013946	0.000994	0.006657	0.010046	0.053466	0.001723	3.60947095769116	0.204449	0.000118357787579637	0.00638903125	0	0.053466	HELA.S3.longPolyA	none	2.13377499301592	0.268167104260171	none	low	none	low	none	mid	low	low	low	none	mid	low	none	low	low	low	none	mid	low	low	mid	low	mid	mid	low	low	mid	low	low	low	mid	low	yes	unknown	derrienLncRNA	ENSG00000237248	ENSG00000237248	rest	nonFunctional	ENSG00000237248	0
ENSG00000237253.1	0	0.003145	0	0.001821	0.003431	0.003329	0.002887	0.005602	0.005727	0.002158	0	0.043558	0	0.021694	0.007403	0.019258	0	0.001829	0.010757	0.00555	0.004386	0.00196	0.059002	0.008656	0.05371	0	0.017969	0.00097	0.009495	0.001099	0.021486	0.013924	3.86323371126935	0.330806	0.000231343520673387	0.0103376875	0	0.059002	SK.N.SH_RA.longPolyA	none	1.09852913796314	0.200817132359512	none	mid	none	low	low	low	low	low	mid	low	none	mid	none	mid	low	low	none	low	mid	low	mid	mid	mid	low	mid	none	mid	low	mid	low	mid	mid	yes	unknown	derrienLncRNA	ENSG00000237253	ENSG00000237253	rest	nonFunctional	ENSG00000237253	0
ENSG00000237262.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001168	0	0	0	0	0.000988	0	0	0.00151	0	0	0	0.063995	0.388568668709467	0.067661	0.000127642504894153	0.00211440625	0	0.063995	GM12878.longPolyA	GM12878.longPolyA	42.3807947019868	0.833761733632393	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	low	none	none	none	none	low	none	none	low	none	none	none	mid	yes	unknown	derrienLncRNA	ENSG00000237262	ENSG00000237262	rest	nonFunctional	ENSG00000237262	0
ENSG00000237291.1	0.000133	0.000166	0.000713	0.000828	0.006191	0.000302	0.036751	0.004152	0	0	0	0.003503	0.009427	0.038853	0	0.000551	0.003383	0.012329	0.000606	0.006221	0.007405	0.002263	0.043894	0	0.011107	0.00335	0	0.002968	0.005143	0	0.005342	0.003868	3.56940330188642	0.209449	0.000130649392595766	0.00654528125	0	0.043894	SK.N.SH_RA.longPolyA	none	1.12974545080174	0.22685447309544	low	low	low	low	mid	low	mid	low	none	none	none	low	mid	mid	none	low	low	mid	low	low	mid	mid	mid	none	mid	mid	none	low	low	none	low	low	yes	unknown	derrienLncRNA	ENSG00000237291	ENSG00000237291	rest	nonFunctional	ENSG00000237291	0
ENSG00000237310.1	0.000403	0.001087	0	0.074929	0.001613	0.008443	0.012004	0.147759	0.000764	0.04009	0.108167	0.02274	0	0.183388	0.078116	0.090894	0.003553	0.044771	0.05034	0.128784	0.002431	0.00131	0.358011	0.02799	0.133159	0.000146	0.328878	0.022724	0.040606	0.097628	0.109948	0.043428	3.98212147183068	2.164104	0.00789659203451613	0.06762825	0	0.358011	SK.N.SH_RA.longPolyA	none	1.08858300038312	0.189695032473075	low	low	none	mid	low	mid	mid	mid	low	low	mid	mid	none	mid	mid	mid	low	mid	mid	mid	mid	low	high	mid	mid	low	high	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000237310	ENSG00000237310	rest	nonFunctional	ENSG00000237310	0
ENSG00000237343.1	0	0	0	0.004234	0.003815	0.001935	0.002931	0.006539	0.004799	0.005017	0	0.087445	0	0.023857	0.010378	0.020787	0	0.003544	0.011828	0.007078	0.002885	0.002278	0.044137	0.011039	0.058478	0	0.023384	0.000564	0.003679	0.005082	0.027148	0.016186	3.77281858592525	0.389047	0.000369439116208669	0.01215771875	0	0.087445	MCF.7.longPolyA	none	1.49534867813537	0.239174468250634	none	none	none	low	low	low	low	low	mid	low	none	mid	none	mid	low	low	none	low	mid	low	mid	mid	mid	low	mid	none	mid	low	low	low	mid	mid	yes	unknown	derrienLncRNA	ENSG00000237343	ENSG00000237343	rest	nonFunctional	ENSG00000237343	0
ENSG00000237356.1	0	0.000444	0	0.000655	0.003367	0.021741	0.000238	0.001865	0.00631	0.004205	0.004314	0.002507	0	0.000853	0.0043	0.003574	0.010484	0.011916	0.002065	0.000611	0.002425	0.008213	0.005236	0.05635	0.005302	0.000118	0.006334	0.003559	0.003062	0.007176	0.00448	0.002368	3.8407527066839	0.184072	0.000104638720967742	0.00575225	0	0.05635	H1.HESC.longNonPolyA	none	2.59187709856952	0.302165555852799	none	low	none	low	low	mid	low	low	mid	low	low	low	none	low	low	low	mid	mid	low	low	mid	mid	low	mid	low	low	low	low	low	low	low	low	yes	unknown	derrienLncRNA	ENSG00000237356	ENSG00000237356	rest	nonFunctional	ENSG00000237356	0
ENSG00000237357.1	0.000304	0.000862	0.000238	0.011597	0.00066	0.012722	0	0.014248	0.001927	0.022708	0.106796	0.045103	0	0.001231	0.011528	0.047068	0.006584	0.001227	0.02171	0	0.005176	0.014796	0.049961	0.006156	0.609547	0.001177	0.010702	0.011334	0.001772	0.027005	0.003606	0.070074	2.71969722012462	1.117819	0.0115646975674909	0.03493184375	0	0.609547	A549.longPolyA	A549.longPolyA	5.70758268099929	0.474331397282175	low	low	low	low	low	mid	none	low	low	low	mid	mid	none	low	low	mid	low	low	mid	none	mid	mid	mid	low	high	low	low	mid	low	mid	low	mid	yes	unknown	derrienLncRNA	ENSG00000237357	ENSG00000237357	rest	nonFunctional	ENSG00000237357	0
ENSG00000237361.1	0	0	0	0	0	0.001062	0.000153	0	0	0	0	0.000178	0	0	0	0	0	0.028139	0	0.060469	0	0.000171	0.000746	0.017752	0	0	0.009122	0.000375	0.027626	0	0.000199	0	2.2178152118463	0.145992	0.000159540014967742	0.00456225	0	0.060469	HEPG2.longPolyA	none	2.14893919471197	0.381035793277844	none	none	none	none	none	low	low	none	none	none	none	low	none	none	none	none	none	mid	none	mid	none	low	low	mid	none	none	low	low	mid	none	low	none	yes	unknown	derrienLncRNA	ENSG00000237361	ENSG00000237361	rest	nonFunctional	ENSG00000237361	0
ENSG00000237372.1	0	0	0	0.011091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026687	0	0	0.048135	0.152981	0	0	0	0.540859	1.32898918056926	0.779753	0.0096801086471119	0.02436728125	0	0.540859	GM12878.longPolyA	GM12878.longPolyA	3.53546518848746	0.583724566504221	none	none	none	low	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	mid	none	none	mid	high	none	none	none	high	yes	unknown	derrienLncRNA	ENSG00000237372	ENSG00000237372	rest	nonFunctional	ENSG00000237372	0
ENSG00000237373.1	0	0.002097	0	0	0.015154	0.028522	0.056432	0.003528	0.008744	0	0.00269	0.005845	0	0.011022	0.005521	0	0.040411	0.038813	0.003985	0.006666	0.008142	0.002681	0.002395	0.038103	0.001193	0	0.001163	0.031837	0.013753	0	0.006806	0.005398	3.85487874520782	0.340901	0.000222405117748992	0.01065315625	0	0.056432	K562.longNonPolyA	none	1.3964514612358	0.189787381706308	none	mid	none	none	mid	mid	high	low	mid	none	low	low	none	mid	low	none	mid	mid	low	low	mid	mid	low	mid	low	none	low	mid	mid	none	low	mid	yes	unknown	derrienLncRNA	ENSG00000237373	ENSG00000237373	rest	nonFunctional	ENSG00000237373	0
ENSG00000237378.1	0	0	0	0	0	0	0	0	0.000277	0	0	0	0	0	0	0	0	0.000287	0	0.020139	0	0	0	0	0	0	0	0.00367	0.001915	0	0.000659	0.03179	1.56645521680229	0.058737	4.27773976118952e-05	0.00183553125	0	0.03179	GM12878.longPolyA	none	1.57852922190774	0.471420930403794	none	none	none	none	none	none	none	none	low	none	none	none	none	none	none	none	none	low	none	mid	none	none	none	none	none	none	none	low	low	none	low	mid	yes	unknown	derrienLncRNA	ENSG00000237378	ENSG00000237378	rest	nonFunctional	ENSG00000237378	0
ENSG00000237423.1	0	0	0	0	0.084906	0	0	0	0	0	0	0.079202	0	0	0	0	0	0	0	0	0.001441	0	0.002983	0.007303	0	0	0	0	0	0.002785	0	0	1.46714019066156	0.17862	0.000405065030048387	0.005581875	0	0.084906	MCF.7.longNonPolyA	none	1.07201838337416	0.424573008522701	none	none	none	none	high	none	none	none	none	none	none	mid	none	none	none	none	none	none	none	none	low	none	low	low	none	none	none	none	none	low	none	none	yes	unknown	derrienLncRNA	ENSG00000237423	ENSG00000237423	rest	nonFunctional	ENSG00000237423	0
ENSG00000237438.1	0.000294	0.005071	0.002455	0.006528	0	0.00052	0.021246	0.11302	0	0.032652	0.000169	0.000642	0.000374	0.076196	0.00051	0.057835	0.003463	0.000327	0.00727	0	7.7e-05	0.007094	0.000157	0.002342	0.024217	0	0.003491	0.070005	0.002324	0.000438	0.000951	0.11083	3.24817647511682	0.550498	0.00103087146580242	0.0172030625	0	0.11302	BJ.longPolyA	none	1.01975999278174	0.223358655315285	low	mid	low	low	none	low	mid	mid	none	low	low	low	low	mid	low	mid	low	low	low	none	low	mid	low	low	mid	none	low	high	low	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000237438	ENSG00000237438	rest	nonFunctional	ENSG00000237438	0
ENSG00000237457.2	0	0	0	0	0	0	0	0	0	0	0	0.004929	0	0.001441	0.000561	0	0	0	0	0	0	0	0.012653	0	0	0	0.003544	0	0	0.00085	0	0	1.90483408107616	0.023978	5.87419589919355e-06	0.0007493125	0	0.012653	SK.N.SH_RA.longPolyA	none	2.56705214039359	0.461768956817474	none	none	none	none	none	none	none	none	none	none	none	low	none	low	low	none	none	none	none	none	none	none	mid	none	none	none	low	none	none	low	none	none	yes	unknown	derrienLncRNA	ENSG00000237457	ENSG00000237457	rest	nonFunctional	ENSG00000237457	0
ENSG00000237460.1	0	0	0	0	0.004006	0	0	0	0	0	0	0.024588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58449886669937	0.028594	1.91957178669355e-05	0.0008935625	0	0.024588	MCF.7.longPolyA	MCF.7.longPolyA	6.13779331003495	0.728228930022455	none	none	none	none	low	none	none	none	none	none	none	mid	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000237460	ENSG00000237460	rest	nonFunctional	ENSG00000237460	0
ENSG00000237476.1	0	0.001043	0	0.004097	0.002746	0	0.000781	0.055234	0.001443	0.00691	0.008449	0.028296	0	0.001033	0.028623	0.002936	0.004308	0.011183	0.024557	0.042058	0.000199	0.001669	0	0.000935	0.023045	0	0.012182	0	0.00974	0.020984	0	0.00075	3.69894107620195	0.293201	0.000189537706579637	0.00916253125	0	0.055234	BJ.longPolyA	none	1.31328165866185	0.209298276496391	none	low	none	low	low	none	low	mid	low	low	low	mid	none	low	mid	low	low	mid	mid	mid	low	low	none	low	mid	none	low	none	mid	low	none	low	yes	unknown	derrienLncRNA	ENSG00000237476	ENSG00000237476	rest	nonFunctional	ENSG00000237476	0
ENSG00000237489.2	0.0012	0.002181	0	0.017132	0.007201	0.001764	0.001064	0.029799	0.001422	0.02078	0.008323	0.014286	0	0.006489	0.007161	0.006358	0.009785	0.006729	0.009903	0.002522	0.00166	0.001343	0.01253	0.012712	0.011823	0	0.014002	0.00442	0.006136	0.020613	0.004775	0.007365	4.42880978616459	0.251478	5.07120670604839e-05	0.0078586875	0	0.029799	BJ.longPolyA	none	1.43402309913378	0.147159271030531	low	mid	none	mid	mid	low	low	mid	low	low	low	mid	none	low	low	low	mid	low	mid	low	low	low	mid	mid	mid	none	mid	mid	low	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000237489	ENSG00000237489	rest	nonFunctional	ENSG00000237489	0
ENSG00000237491.2	0.000126	0.001988	0	0.003842	0.00587	0.007331	0.013711	0.047365	0.002221	0	0.004149	0.002551	0	0.057685	0.012824	0	0.004933	0.024923	0.006718	0.058177	0.00274	0.001427	0.010665	0.035522	0.006843	0.000468	0.0073	0.008742	0.020716	0.001386	0.04967	0.039346	3.96003138982004	0.439239	0.000326234672628024	0.01372621875	0	0.058177	HEPG2.longPolyA	none	1.00852908035018	0.160208810534297	low	low	none	low	mid	mid	mid	mid	low	none	low	low	none	mid	mid	none	low	mid	low	mid	mid	low	low	mid	low	low	low	mid	mid	low	mid	mid	yes	unknown	derrienLncRNA	ENSG00000237491	ENSG00000237491	rest	nonFunctional	ENSG00000237491	0
ENSG00000237494.1	0	0	0	0	0.009361	0	0	0	0	0	0.001079	0.001758	0	0	0	0	0	0.010274	0	0.007287	0	0	0	0	0	0	0	0	0.009545	0	0	0	2.28850408815516	0.039304	9.46356316129032e-06	0.00122825	0	0.010274	HEPG2.longNonPolyA	none	1.07637506547931	0.268078442413656	none	none	none	none	mid	none	none	none	none	none	low	low	none	none	none	none	none	mid	none	low	none	none	none	none	none	none	none	none	mid	none	none	none	yes	unknown	derrienLncRNA	ENSG00000237494	ENSG00000237494	rest	nonFunctional	ENSG00000237494	0
ENSG00000237499.1	0	0	0.000732	0.008281	0	0	0.006224	0.003702	0	0.009816	0.000391	0.004319	0	0.085445	0.00055	0.00365	0	0.002234	0.007113	0.031762	9e-05	0	0.000221	0.002312	0.000393	0	0.003462	0.004075	0.000314	0.018524	0.001316	0.070735	2.95801397628791	0.265661	0.000380408445055444	0.00830190625	0	0.085445	K562.longPolyA	none	1.20795928465399	0.313733053305596	none	none	low	low	none	none	mid	low	none	low	low	low	none	mid	low	low	none	low	low	mid	low	none	low	low	low	none	low	mid	low	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000237499	ENSG00000237499	rest	nonFunctional	ENSG00000237499	0
ENSG00000237520.1	0	0	0	0	0	0	0	0	0	0	0	0.002565	0	0	0	0	0	0	0	0.000438	0	0	0.001008	0	0	0	0	0.011833	0	0	0	0.213625	0.440773900152296	0.229469	0.00142380474066835	0.00717090625	0	0.213625	GM12878.longPolyA	GM12878.longPolyA	18.0533254457872	0.811814315224801	none	none	none	none	none	none	none	none	none	none	none	low	none	none	none	none	none	none	none	low	none	none	low	none	none	none	none	mid	none	none	none	high	yes	unknown	derrienLncRNA	ENSG00000237520	ENSG00000237520	rest	nonFunctional	ENSG00000237520	0
ENSG00000237523.1	0.008634	0.00562	0.000244	0.080227	0.004808	0.002757	0.000985	0.339365	0.016907	0.027702	0.020623	0.010715	0.000945	0.005884	0.121673	0.048222	0.003419	0.039414	0.013326	0.005173	0.000904	0.038017	0.006614	0.005409	0.229086	0.049355	0.008287	0	0.05371	0.319286	0.229397	0.000855	3.51804455884827	1.697563	0.00858623487761996	0.05304884375	0	0.339365	BJ.longPolyA	none	1.06288719204726	0.218911696889272	mid	mid	low	mid	mid	low	low	mid	mid	low	low	mid	low	low	mid	mid	low	mid	mid	low	low	high	low	low	high	high	low	none	mid	mid	high	low	yes	unknown	derrienLncRNA	ENSG00000237523	ENSG00000237523	rest	nonFunctional	ENSG00000237523	0
ENSG00000237543.1	0	0.00034	0	0.02793	0	0	0.000249	0.001924	0.001317	0.009253	0.004978	0	0	0	0.053625	0.004424	0	0	0.001342	0	0.000299	0.000546	0.007214	0	0.002224	0	0	0.0012	0	0.102582	0.000329	0.015578	2.50899006988994	0.235354	0.000415702923254032	0.0073548125	0	0.102582	NHLF.longPolyA	none	1.91295104895105	0.396505712278414	none	low	none	mid	none	none	low	low	low	low	low	none	none	none	mid	low	none	none	low	none	low	low	low	none	low	none	none	low	none	mid	low	mid	yes	unknown	derrienLncRNA	ENSG00000237543	ENSG00000237543	rest	nonFunctional	ENSG00000237543	0
ENSG00000237564.1	0	0.001515	0	0	0	0	0.00242	0	0	0	0	0	0	0	0	0	0	0.00355	0	0.002562	0.001644	0	0	0	0	0	0	0.014	0	0	0	0.001627	2.22459007665804	0.027318	6.62409028629032e-06	0.0008536875	0	0.014	GM12878.longNonPolyA	GM12878.longNonPolyA	3.94366197183099	0.450946269054813	none	low	none	none	none	none	low	none	none	none	none	none	none	none	none	none	none	low	none	low	low	none	none	none	none	none	none	mid	none	none	none	low	yes	unknown	derrienLncRNA	ENSG00000237564	ENSG00000237564	rest	nonFunctional	ENSG00000237564	0
ENSG00000237590.1	0	0.001286	0	0	0	0	0	0.00241	0	0	0	0	0	0	0.001622	0	0	0	0	0.001762	0.000161	0	0.000507	0	0.001102	0	0	0.105132	0	0.002359	0	0.131608	1.33617766131454	0.247949	0.000853950102765121	0.00774840625	0	0.131608	GM12878.longPolyA	none	1.25183578739109	0.463973814279174	none	low	none	none	none	none	none	low	none	none	none	none	none	none	low	none	none	none	none	low	low	none	low	none	low	none	none	high	none	low	none	high	yes	unknown	derrienLncRNA	ENSG00000237590	ENSG00000237590	rest	nonFunctional	ENSG00000237590	0
ENSG00000237594.1	0	0	0	0.015832	0.010511	0	0	0	0	0.068211	0.002881	0.057948	0.001211	0	0	0.079811	0.002527	0	0.025098	0	0.003618	0.000543	0.049344	0.035724	0.024315	0	0.254069	0.038357	0	0	0	0.075304	3.14983194271076	0.745304	0.00238831162270968	0.02329075	0	0.254069	H1.HESC.longPolyA	H1.HESC.longPolyA	3.18338324291138	0.327962736511682	none	none	none	mid	mid	none	none	none	none	mid	low	mid	low	none	none	mid	low	none	mid	none	mid	low	mid	mid	mid	none	high	mid	none	none	none	mid	yes	unknown	derrienLncRNA	ENSG00000237594	ENSG00000237594	rest	nonFunctional	ENSG00000237594	0
ENSG00000237604.1	0	0.002712	0	0.000897	0.003017	0	0	0	0.000962	0	0.000918	0.002444	0	0.005454	0	0	0	0.000291	0	0	0.002868	0.001808	0.003636	0.007348	0.000282	0	0.0019	0.025466	0.00449	0	0	0.01723	3.18496931988291	0.081723	2.88410883296371e-05	0.00255384375	0	0.025466	GM12878.longNonPolyA	none	1.47800348229832	0.306270065527119	none	mid	none	low	low	none	none	none	low	none	low	low	none	low	none	none	none	low	none	none	mid	low	low	low	low	none	low	mid	low	none	none	mid	yes	unknown	derrienLncRNA	ENSG00000237604	ENSG00000237604	rest	nonFunctional	ENSG00000237604	0
ENSG00000237614.1	0	0	0	0.001395	0.001856	0	0	0.005858	0	0	0	0.012584	0	0	0	0.001902	0	0	0.00247	0.008704	0	0	0	0	0	0	0.00156	0	0.00803	0	0	0	2.75392503999127	0.044359	9.32146204737903e-06	0.00138621875	0	0.012584	MCF.7.longPolyA	none	1.44577205882353	0.285205617810969	none	none	none	low	low	none	none	low	none	none	none	mid	none	none	none	low	none	none	low	low	none	none	none	none	none	none	low	none	mid	none	none	none	yes	unknown	derrienLncRNA	ENSG00000237614	ENSG00000237614	rest	nonFunctional	ENSG00000237614	0
ENSG00000237637.1	0	0.003062	0	0.00033	0	0.000136	0	0.010077	0.000724	0	0.000676	0.000547	0	0	0.003398	0.000901	0	0.004657	0	0.03093	5e-04	0	0.003061	0.002003	0.00049	0	0.007473	0	0.009654	0.001435	0	0.000598	3.04474321118592	0.080652	3.43581001129032e-05	0.002520375	0	0.03093	HEPG2.longPolyA	HEPG2.longPolyA	3.06936588270319	0.358981063384396	none	mid	none	low	none	low	none	low	low	none	low	low	none	none	low	low	none	low	none	mid	low	none	low	low	low	none	low	none	mid	low	none	low	yes	unknown	derrienLncRNA	ENSG00000237637	ENSG00000237637	rest	nonFunctional	ENSG00000237637	0
ENSG00000237638.1	0	0.000191	0	0	0.002046	0	0.000179	0	0	0	0	0.001216	0	0	0	0	0.000517	0.000304	0	0	9.4e-05	0.000109	0	0.003558	0	0	0.000476	0.191711	0.000103	0	0	0.159494	1.19647527653172	0.359998	0.00187614512328629	0.0112499375	0	0.191711	GM12878.longNonPolyA	none	1.20199505937527	0.465219015932855	none	low	none	none	low	none	low	none	none	none	none	low	none	none	none	none	low	low	none	none	low	low	none	low	none	none	low	high	low	none	none	high	yes	unknown	derrienLncRNA	ENSG00000237638	ENSG00000237638	rest	nonFunctional	ENSG00000237638	0
ENSG00000237643.1	0	0.002113	0	0	0	0.026142	0.353285	0	0.001492	0.005952	0.008865	0	0	11.216364	0	0.006324	0.001073	0.004817	0.028879	0.009215	0	2e-04	0	0	0.001752	0	0.004149	0.000892	0.047779	0	0	0.00168	0.332590739313425	11.720973	3.92395364723973	0.36628040625	0	11.216364	K562.longPolyA	K562.longPolyA	31.7487694071359	0.852123266909359	none	mid	none	none	none	mid	high	none	low	low	low	none	none	high	none	low	low	low	mid	low	none	low	none	none	low	none	low	low	mid	none	none	low	yes	unknown	derrienLncRNA	ENSG00000237643	ENSG00000237643	rest	nonFunctional	ENSG00000237643	0
ENSG00000237658.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012896	0	0.008424	0	0	0	0	0	0	0	0.00031	0.004668	0	0	0.000594	1.66726100611278	0.026892	7.64227056451613e-06	0.000840375	0	0.012896	HEPG2.longNonPolyA	none	1.53086419753086	0.427556999567245	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	mid	none	low	none	none	none	none	none	none	none	low	low	none	none	low	yes	unknown	derrienLncRNA	ENSG00000237658	ENSG00000237658	rest	nonFunctional	ENSG00000237658	0
ENSG00000237685.1	0	0	0	0	0	0.001078	0	0	0.000134	0.013885	0.005877	0.002091	0	0.001608	0.001455	0	0.005257	0.00513	0.007976	0.001256	0.000276	0.003645	0.000578	0.001274	0.018174	0	0.001332	0.00048	0.006546	0	0.022845	0.000209	3.46210636730801	0.101106	3.06351542540323e-05	0.0031595625	0	0.022845	HELA.S3.longPolyA	none	1.25701551667217	0.24012531382922	none	none	none	none	none	low	none	none	low	low	low	low	none	low	low	none	low	low	low	low	low	mid	low	low	mid	none	low	low	low	none	mid	low	yes	unknown	derrienLncRNA	ENSG00000237685	ENSG00000237685	rest	nonFunctional	ENSG00000237685	0
ENSG00000237686.1	0.00026	0	0	0.024654	0	0	0.009499	0.012566	0.000145	0.001412	0.000882	0.001045	0	0.01379	0.015506	0.018446	0	0.015595	0.001464	0.010117	0.00136	0.003896	0.00755	0.0117	0.028486	0	0.040213	0.009032	0.018554	0.026101	0.066302	0.021811	3.97175812528052	0.360386	0.000210903140125	0.0112620625	0	0.066302	HELA.S3.longPolyA	none	1.64877029816229	0.205583813111402	low	none	none	mid	none	none	mid	low	low	low	low	low	none	mid	mid	low	none	mid	low	mid	low	mid	low	mid	mid	none	mid	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000237686	ENSG00000237686	rest	nonFunctional	ENSG00000237686	0
