lncRnaName	gene_id	count	HSMM.longPolyA	BJ.longPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	HEPG2.longPolyA	SK.N.SH_RA.longPolyA	A549.longPolyA	H1.HESC.longPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	rank	label	averageExpr
ENSG00000235919	ENSG00000235919.2	1	0.031721	0.047821	0.06216	0.042503	0.104873	0.398283	0.017505	0.028991	0.086057	0.046556	0.053095	0.152479	0.046705	0.134644	0.153799	0.136955642474806	0	0.05615159375
ENSG00000235933	ENSG00000235933.1	0	0	0	0	0	0	0	0	0	0.01487	0.000466	0	0	0.003926	0	0	2.4593693738722	0	0.001007875
ENSG00000235947	ENSG00000235947.1	0	0.000908	0	0.001614	0.013386	0.000625	0	0	0.000343	0.002003	0.003208	0.004207	0	0.000274	0	0.079755	0.823891073972873	1	0.009099375
ENSG00000235954	ENSG00000235954.2	0	0.137951	0.047895	0.041759	0.044878	0.094141	0.290086	0.099709	0.036505	0.074532	0.049596	0.079936	0.039633	0.173381	0.225175	0.062057	0.145447875180409	0	0.0549175
ENSG00000235997	ENSG00000235997.2	0	0.000475	0.00277	0	0	0.000209	0.001545	0.00648	0	0	0.00159	0.000157	0.007381	0.07402	0	0.00511	0.803578733923642	0	0.00351371875
ENSG00000236013	ENSG00000236013.1	0	0.008816	0.015351	0.000629	0	0.000404	0.001647	0.00109	0	0.00029	0.000243	0	0	0.030127	0.000234	0	1.43290748047777	0	0.00201778125
ENSG00000236036	ENSG00000236036.1	0	0	0.003152	0	0	0	0	0	0	0	0	0	0	0.031084	0	0	1.48812602580574	0	0.00107509375
ENSG00000236078	ENSG00000236078.1	0	0.002352	0.00462	0	0	0.002474	0	0.003042	0	0.003391	0.005253	0.012426	0.000356	0.018677	0.00557	0	1.83386197879604	0	0.00245653125
ENSG00000236081	ENSG00000236081.1	0	0	0	0	0.005452	0.000533	0.074063	0	0	0.009545	0	0.000286	0	0	0.076086	0.007405	0.613534464689981	0	0.00995553125
ENSG00000236094	ENSG00000236094.1	0	0.021699	0.017325	0	0.001833	0	0	0.012952	0	0.002235	0.003117	0	0.505552	0.061146	0	0.001745	0.133137471420611	0	0.02359425
ENSG00000236098	ENSG00000236098.1	0	0.035881	0.010391	0.106445	0.165464	0	0	0.007248	0.068699	0.006251	0.007205	0.003888	0	0.014133	0.004667	0	0.313640800439957	0	0.01643765625
ENSG00000236106	ENSG00000236106.1	0	0.001523	0	0	0	0	0	0.001244	0	0	0.000489	0.000209	0.035673	0.00046	0	0	1.6390079955036	0	0.00235421875
ENSG00000236117	ENSG00000236117.1	0	0	0	0	0	0.000321	0.000477	0	0	0.009406	0	0	0.007671	0	0	0	2.49782938467695	0	0.00119309375
ENSG00000236129	ENSG00000236129.1	0	0	0	0	0	0	0	0	0	0	0	0	0.000324	0	0	0.027592	2.34591467931967	0	0.00094759375
ENSG00000236140	ENSG00000236140.1	0	0.000872	0.012109	0.002067	0	0.032813	0.009029	0.014184	0.002636	0.003889	0.020708	0.030985	0.012286	0.002094	0.013455	0.008482	1.11135946463599	0	0.0058716875
ENSG00000236204	ENSG00000236204.1	0	0.010151	0.012362	0.000808	0.000736	0.015619	0.002458	0.007313	0.002015	0.004115	0.01719	0.028986	0.007091	0.016261	8.7e-05	0.005841	1.33050206717744	0	0.00482353125
ENSG00000236209	ENSG00000236209.1	0	0.004685	0.050844	0	0.004996	0.000409	0.001817	0	0.009213	0.096461	0.00895	0	0	0.009411	0.03323	0.007775	0.573553468714284	0	0.0079569375
ENSG00000236212	ENSG00000236212.1	0	0	0	0	0	0.013035	0.00094	0	0	0	0.001254	0.016752	0.002578	0	0.007896	0	1.93215101356943	0	0.0030674375
ENSG00000236255	ENSG00000236255.1	0	0.008645	0.047178	0.015717	0.015566	0.005306	0.058659	0.013124	0.012182	0.09928	0.052704	0.031217	0.018781	0.025928	0.011004	0.060005	0.449229545655741	0	0.0199373125
ENSG00000236318	ENSG00000236318.1	0	0.002468	0	0	0.000551	0.001661	0	0	0	0	0.000509	0.000277	0	0.01661	0.002269	0.03534	1.44307295962928	0	0.0022016875
ENSG00000236333	ENSG00000236333.1	0	0.000121	0.277897	0.009499	0	0	0.000289	0.347876	0.095648	0	0.027915	0.000433	0.009555	0.064258	0	0.000385	0.146936860683264	0	0.027976125
ENSG00000236347	ENSG00000236347.1	0	0	0.000849	0.001319	0	0.112137	0	0.001819	0.000841	0	0	0	0.001035	0	0	0	0.583142241061404	0	0.0038713125
ENSG00000236377	ENSG00000236377.1	0	0.002877	0.003976	0.006154	0	0.001523	0.009292	0	0.003923	0	0	0	0.002815	0.000775	0	0.005506	2.52013425807455	0	0.001461875
ENSG00000236384	ENSG00000236384.2	0	0	0	0.00155	0	0.001396	0	0	0.001583	0.050154	0.000524	0.002836	0.000476	0	0.000503	0	1.19908854752126	0	0.00232975
ENSG00000236393	ENSG00000236393.1	0	0.079205	0.023798	0.000525	0.008443	0	0.012031	0.003124	0	0.001206	0.003485	0.000258	6.9e-05	0.015627	5.7e-05	0.00632	0.731889176320728	0	0.00547734375
ENSG00000236423	ENSG00000236423.1	0	0.00747	0.020347	0.002549	0.00545	0.00201	0.003263	0.001316	0.0023	0.032486	0.007665	0.003197	0.009053	0.001954	0.011597	0.002326	1.36934148218076	0	0.00601915625
ENSG00000236437	ENSG00000236437.1	0	0	0	0	0	0	0	0	0	0	0.023162	0	0.000894	0	0	0	2.27465323818457	0	0.00114734375
ENSG00000236452	ENSG00000236452.1	0	0	0	0	0.02295	0	0.002593	0	0	0	0	0	0	0	0	0.002359	1.75537145413543	0	0.00199428125
ENSG00000236453	ENSG00000236453.1	0	0.004153	0.006458	0	0	0	0.000323	0.004945	0.004199	0	0.001002	0.000526	0	0.01555	0	0.075066	0.85680171118817	0	0.00370940625
ENSG00000236471	ENSG00000236471.1	0	0.003967	0.002312	0	0	0.017353	0.003735	0.000594	0	0.002881	0	0.002784	0.000462	0.007126	0.001582	0.000804	2.11312653854987	0	0.0015685625
ENSG00000236532	ENSG00000236532.1	0	0.00075	0.001272	0	8.4e-05	0	0	0.012604	0	0.000123	0.019058	0	4.6e-05	0.006289	7.6e-05	7.4e-05	1.92084499490749	0	0.00213728125
ENSG00000236537	ENSG00000236537.1	5	0.70061	0.1671	0.455153	0.075165	0.143627	0.128517	0.16475	0.159865	0.195903	0.349137	0.126755	0.025888	0.322825	0.067077	0.101502	0.0648744473856871	0	0.167464375
ENSG00000236601	ENSG00000236601.1	0	0	0	0	0	0.064501	0.001911	0.000458	0	0	0.001055	0	0	0	0	0	0.923919954096014	0	0.0023308125
ENSG00000236635	ENSG00000236635.1	0	0	0	0	0	0	0	0	0	0	0	0	0.010969	0	0	0	2.45056173334804	0	0.00692403125
ENSG00000236648	ENSG00000236648.1	0	0	0	0	0	0	0	0	0	0.016561	0	0	0	0.001301	0	0	2.56997948138255	0	0.0006725
ENSG00000236673	ENSG00000236673.1	3	0.000144	0	0	0.001119	0	0	0	0	0	0	0	1.793425	0.000174	0	0	0.0377229682401477	0	0.08074246875
ENSG00000236682	ENSG00000236682.1	0	0.003833	0.045002	0	0.001806	0.001322	0.001734	0.004275	0.015305	0.07351	0.005236	0.010501	0.006047	0.011651	0.000704	0.001888	0.724737702840498	0	0.00809634375
ENSG00000236714	ENSG00000236714.1	0	0.004999	0.002265	0.000704	0	0.001528	0.000203	0.001806	0.000449	0.015705	0.017637	0.002058	0.038151	0.00161	0	0.000986	1.30852923361776	0	0.003547375
ENSG00000236719	ENSG00000236719.2	0	0.123369	0.002734	0.001058	0.001518	0.000624	0.002524	0.001067	0.002698	0.002224	0	0.000801	0	0.001078	0.000351	0.012198	0.518037305723718	0	0.0047949375
ENSG00000236743	ENSG00000236743.1	0	0	0.007522	0.002331	0.001364	0.044889	0.113123	0.006427	0.002971	0.00681	0.005046	0	0.000305	0.001187	0	0.000796	0.551466748675035	0	0.0074624375
ENSG00000236751	ENSG00000236751.1	0	0.074537	0	0.166095	0.022406	0.009828	0	0	0.052134	0.247351	0.027262	0.223077	0.003277	0	0.126155	0	0.168977391430965	0	0.037590375
ENSG00000236753	ENSG00000236753.1	0	0.034097	0.032214	0.074388	0.006298	0.003028	0.043875	0.017588	0.060483	0.057963	0.03229	0.062432	0.014238	0.100984	0.040417	0.024425	0.376593794432448	0	0.02430428125
ENSG00000236790	ENSG00000236790.1	0	0.000985	0.00343	0	0	0.000284	0.000136	0	0	0.00124	0.000243	0	0.000473	0	0	0.025262	2.10194406480476	1	0.00189346875
ENSG00000236819	ENSG00000236819.1	0	0.534617	0.002039	0	0	0	0	0	0	0.000242	0	0	0.00131	0	0	0.000478	0.125954164270798	0	0.01743378125
ENSG00000236824	ENSG00000236824.1	0	0.03289	0.275874	0.026748	0.003707	0.003485	0.025023	0.251165	0.033391	0.002412	0.002821	0.080777	0.00138	0.045318	0.013452	0.000309	0.17472635248137	1	0.02899378125
ENSG00000236829	ENSG00000236829.4	0	0.001006	0.002893	0.002562	0.006732	0.010547	0.002348	0.006177	0.001713	0.009499	0.029503	0.005596	0.015884	0.004419	0.00099	0.001622	1.53467663614513	0	0.0053575625
ENSG00000236830	ENSG00000236830.1	0	0.015175	0.055097	0.022703	0.011827	0.138536	0.002204	0.032121	0.011941	0.004173	0.046655	0.007899	0.008417	0.069147	0.015564	0.001485	0.384154842089598	1	0.01788653125
ENSG00000236849	ENSG00000236849.1	0	0.010191	0.001769	0	0.002729	0	0.000389	0	0	0.003124	0.000366	0.021201	0	0.001369	0	0.000906	1.82250416133604	0	0.00136875
ENSG00000236914	ENSG00000236914.2	0	0.048328	0.049243	0.018794	0.052684	0.007673	0	0.031107	0.017709	0.011545	0.008409	0.01314	0.013012	0.119217	0	0.004126	0.436534005042975	0	0.0143120625
ENSG00000236921	ENSG00000236921.1	0	0.003163	0	0	0	0.014959	0	0	0	0	0.000964	0	0	0	0.000796	0	2.33234471086545	0	0.000802875
ENSG00000236924	ENSG00000236924.1	0	0	0	0	0.003709	0.041456	0	0	0.006682	0.079385	0.0142	0.333895	0.192159	0.000763	0.025101	0.370814	0.126219816208294	0	0.0346293125
ENSG00000236975	ENSG00000236975.1	0	0	0.001721	0	0	0.091164	0	0	0	0.000606	0.000712	0	0.001031	0.001339	0.005182	0	0.692573243724723	0	0.0037741875
ENSG00000237036	ENSG00000237036.2	0	0.018269	0.026111	0.016158	0.036251	0.003696	0.036615	0.016223	0.009441	0.024712	0.047989	0.008921	0.015922	0.026607	0.022488	0.043124	0.690355092849949	0	0.01526653125
ENSG00000237087	ENSG00000237087.1	0	0.000577	0	0	0	0	0	0	0	0	0	0	0.223688	0	0	0	0.307264199498456	0	0.00787040625
ENSG00000237094	ENSG00000237094.3	12	0.048307	0.12652	0.12859	0.218726	0.106374	0.429535	0.031125	0.0635	0.149575	0.531465	0.054591	0.761593	0.060992	0.037442	0.038486	0.0631861879174093	0	0.10979275
ENSG00000237153	ENSG00000237153.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000596	0	0.035238	1.73993263664156	0	0.001205875
ENSG00000237187	ENSG00000237187.3	0	0.092539	0.177548	0.001099	0.041017	0.002181	0.00016	0.115205	0.024001	0.016799	0.048917	0.032737	0.001405	0.269397	0.022087	0.000819	0.18847375342145	0	0.03026796875
ENSG00000237188	ENSG00000237188.1	1	0.122314	0.152335	0.093897	0.041124	0.250691	0.031323	0.144081	0.038476	0.146648	0.179183	0.086813	0.015031	0.339193	0.089114	0.069976	0.121814543917765	0	0.0641623125
ENSG00000237248	ENSG00000237248.3	0	0.006966	0.001045	0	0.025057	0.003383	0.001117	0.000776	0.01511	0.000664	0.011624	0.000525	0.013946	0.010046	0.053466	0.001723	0.939335424971583	0	0.00638903125
ENSG00000237253	ENSG00000237253.1	0	0.001821	0.005602	0.002158	0	0.043558	0.021694	0.007403	0.019258	0.00555	0.059002	0.05371	0.017969	0.001099	0.021486	0.013924	0.676570651396776	0	0.0103376875
ENSG00000237262	ENSG00000237262.1	0	0	0	0	0	0	0	0	0	0.001168	0	0.000988	0	0	0	0.063995	1.08406225097828	0	0.00211440625
ENSG00000237291	ENSG00000237291.1	0	0.000828	0.004152	0	0	0.003503	0.038853	0	0.000551	0.006221	0.043894	0.011107	0	0	0.005342	0.003868	1.06438113232318	0	0.00654528125
ENSG00000237310	ENSG00000237310.1	3	0.074929	0.147759	0.04009	0.108167	0.02274	0.183388	0.078116	0.090894	0.128784	0.358011	0.133159	0.328878	0.097628	0.109948	0.043428	0.112272605948416	0	0.06762825
ENSG00000237343	ENSG00000237343.1	0	0.004234	0.006539	0.005017	0	0.087445	0.023857	0.010378	0.020787	0.007078	0.044137	0.058478	0.023384	0.005082	0.027148	0.016186	0.545520537822393	0	0.01215771875
ENSG00000237356	ENSG00000237356.1	0	0.000655	0.001865	0.004205	0.004314	0.002507	0.000853	0.0043	0.003574	0.000611	0.005236	0.005302	0.006334	0.007176	0.00448	0.002368	2.36357678491807	0	0.00575225
ENSG00000237357	ENSG00000237357.1	0	0.011597	0.014248	0.022708	0.106796	0.045103	0.001231	0.011528	0.047068	0	0.049961	0.609547	0.010702	0.027005	0.003606	0.070074	0.107906333471866	0	0.03493184375
ENSG00000237361	ENSG00000237361.1	0	0	0	0	0	0.000178	0	0	0	0.060469	0.000746	0	0.009122	0	0.000199	0	1.00438801504764	0	0.00456225
ENSG00000237372	ENSG00000237372.1	0	0.011091	0	0	0	0	0	0	0	0	0	0	0.048135	0	0	0.540859	0.125623366024797	0	0.02436728125
ENSG00000237373	ENSG00000237373.1	0	0	0.003528	0	0.00269	0.005845	0.011022	0.005521	0	0.006666	0.002395	0.001193	0.001163	0	0.006806	0.005398	2.37396764124034	0	0.01065315625
ENSG00000237378	ENSG00000237378.1	0	0	0	0	0	0	0	0	0	0.020139	0	0	0	0	0.000659	0.03179	1.49010252552833	0	0.00183553125
ENSG00000237423	ENSG00000237423.1	0	0	0	0	0	0.079202	0	0	0	0	0.002983	0	0	0.002785	0	0	0.778604592759818	0	0.005581875
ENSG00000237438	ENSG00000237438.1	0	0.006528	0.11302	0.032652	0.000169	0.000642	0.076196	0.00051	0.057835	0	0.000157	0.024217	0.003491	0.000438	0.000951	0.11083	0.362590547766721	0	0.0172030625
ENSG00000237457	ENSG00000237457.2	0	0	0	0	0	0.004929	0.001441	0.000561	0	0	0.012653	0	0.003544	0.00085	0	0	2.58777339668416	0	0.0007493125
ENSG00000237460	ENSG00000237460.1	0	0	0	0	0	0.024588	0	0	0	0	0	0	0	0	0	0	1.8968956390077	0	0.0008935625
ENSG00000237476	ENSG00000237476.1	0	0.004097	0.055234	0.00691	0.008449	0.028296	0.001033	0.028623	0.002936	0.042058	0	0.023045	0.012182	0.020984	0	0.00075	0.747742837974888	0	0.00916253125
ENSG00000237489	ENSG00000237489.2	0	0.017132	0.029799	0.02078	0.008323	0.014286	0.006489	0.007161	0.006358	0.002522	0.01253	0.011823	0.014002	0.020613	0.004775	0.007365	1.1656514104123	0	0.0078586875
ENSG00000237491	ENSG00000237491.2	0	0.003842	0.047365	0	0.004149	0.002551	0.057685	0.012824	0	0.058177	0.010665	0.006843	0.0073	0.001386	0.04967	0.039346	0.595940100871552	0	0.01372621875
ENSG00000237494	ENSG00000237494.1	0	0	0	0	0.001079	0.001758	0	0	0	0.007287	0	0	0	0	0	0	2.81092954982905	0	0.00122825
ENSG00000237520	ENSG00000237520.1	0	0	0	0	0	0.002565	0	0	0	0.000438	0.001008	0	0	0	0	0.213625	0.324407934308117	0	0.00717090625
ENSG00000237523	ENSG00000237523.1	0	0.080227	0.339365	0.027702	0.020623	0.010715	0.005884	0.121673	0.048222	0.005173	0.006614	0.229086	0.008287	0.319286	0.229397	0.000855	0.116287939954807	0	0.05304884375
ENSG00000237543	ENSG00000237543.1	0	0.02793	0.001924	0.009253	0.004978	0	0	0.053625	0.004424	0	0.007214	0.002224	0	0.102582	0.000329	0.015578	0.536521692958419	0	0.0073548125
ENSG00000237590	ENSG00000237590.1	0	0	0.00241	0	0	0	0	0.001622	0	0.001762	0.000507	0.001102	0	0.002359	0	0.131608	0.524675086552334	0	0.00774840625
ENSG00000237594	ENSG00000237594.1	0	0.015832	0	0.068211	0.002881	0.057948	0	0	0.079811	0	0.049344	0.024315	0.254069	0	0	0.075304	0.231174965105457	0	0.02329075
ENSG00000237604	ENSG00000237604.1	0	0.000897	0	0	0.000918	0.002444	0.005454	0	0	0	0.003636	0.000282	0.0019	0	0	0.01723	2.35296091908763	0	0.00255384375
ENSG00000237614	ENSG00000237614.1	0	0.001395	0.005858	0	0	0.012584	0	0	0.001902	0.008704	0	0	0.00156	0	0	0	2.23656742986801	0	0.00138621875
ENSG00000237638	ENSG00000237638.1	0	0	0	0	0	0.001216	0	0	0	0	0	0	0.000476	0	0	0.159494	0.439173271882396	0	0.0112499375
ENSG00000237643	ENSG00000237643.1	62	0	0	0.005952	0.008865	0	11.216364	0	0.006324	0.009215	0	0.001752	0.004149	0	0	0.00168	0.00601963553619016	0	0.36628040625
ENSG00000237658	ENSG00000237658.1	0	0	0	0	0	0	0	0	0	0.008424	0	0	0	0	0	0.000594	2.94071069176467	0	0.000840375
ENSG00000237697	ENSG00000237697.1	0	0.198623	0.210278	0.002645	0.021982	0.003224	0	0.067395	0	0.009785	0.044958	0.152089	0.012461	0.169831	0	0.0025	0.181631393876856	1	0.03083578125
ENSG00000237721	ENSG00000237721.1	0	0	0	0.00619	0.00074	0	0	0.001561	0	0.025193	0.002517	0.000455	0.002256	0	0.00067	0	1.8910914329244	0	0.0041508125
ENSG00000237753	ENSG00000237753.1	0	0.026794	0.038881	0.017141	0.027425	0.015385	0.03109	0.024737	0.013906	0.017907	0.035766	0.027784	0.016401	0.026222	0.020968	0.014554	0.739193999489566	0	0.01479090625
ENSG00000237803	ENSG00000237803.1	0	0.021092	0.006241	0	0.005408	0	0	0.008755	0.000758	0	0.006586	0	0.000311	0.019218	0	0	1.54521863532704	0	0.00237128125
ENSG00000237807	ENSG00000237807.3	0	0.473135	0.153453	0.047189	0.027089	0.091639	0	0.192342	0.1281	0.000304	0.004201	0	0.002887	0.22087	0.000443	0	0.113500773302384	0	0.04763084375
ENSG00000237857	ENSG00000237857.1	0	0.001993	0.004824	0.049031	0.002495	0.071084	0.092111	0.021725	0.045521	0.014934	0.001156	0.062444	0.023973	0.01672	0.125613	0.011978	0.348130921226612	0	0.02017109375
ENSG00000237863	ENSG00000237863.1	0	0	0	0	0.001467	0.004753	0	0	0	0.000645	0	0	0.04316	0.000703	0	0.00054	1.36041089617651	0	0.00224465625
ENSG00000237870	ENSG00000237870.2	0	0.009793	0.002398	0	0.058538	0.002207	0.000684	0.004184	0.002208	0	0.000516	0.002395	0	0.025293	0.00018	0	0.900645276670595	0	0.011388375
ENSG00000237877	ENSG00000237877.1	0	0.001087	0.00299	0.002684	0.000457	0.002969	0.002023	0.002852	0	0.009023	0.002929	0.002444	0.000651	0.002267	0.001541	0.013377	2.35402575989119	0	0.0024739375
ENSG00000237880	ENSG00000237880.1	0	0.004425	0	0	0	0	0.010138	0	0	0	0	0	0.000403	0	0.000859	0	3.02746542397532	0	0.0006640625
ENSG00000237923	ENSG00000237923.1	1	0.000832	0	0.033519	0	0	0	0	0.001257	0	0	0.000456	0.932666	0	0.00064	0	0.072609354432764	0	0.05353825
ENSG00000237940	ENSG00000237940.2	0	0.014748	0.01322	0.005585	0.009781	0.040762	0.012172	0.011719	0.000913	0.000983	0.045801	0.003183	0.01986	0.01508	7.9e-05	0.016714	0.908623778352829	0	0.00919740625
ENSG00000237943	ENSG00000237943.1	2	0.009945	0.007056	0.14516	0.041372	0	0.514398	0.031325	0.2044	0.020699	0.024786	0.220519	0.236457	0.011863	0.056127	0.037633	0.103660175473112	0	0.0583366875
ENSG00000237980	ENSG00000237980.1	0	0	0.007536	0	0.00637	0	0	0.000588	0	0	0	0.002311	0.000954	0.02943	0	0.00163	1.52474681461793	0	0.0018861875
ENSG00000237989	ENSG00000237989.1	0	0.017757	0.140837	0.041383	0.023409	0.000669	0	0.028013	0.088647	0	0.004193	0.000166	0.004224	0.030017	0.000244	0.021959	0.372502354392444	0	0.01626890625
ENSG00000238005	ENSG00000238005.1	0	0.003729	0.006965	0	0.002472	0.001872	0.001468	0.007404	0.001813	0.022142	0.005665	0.02483	0	0.002407	0	0.02311	1.38432905610919	0	0.0041426875
ENSG00000238009	ENSG00000238009.2	0	0.027556	0.025588	0.02413	0.018027	0.044325	0.1718	0.007293	0.017135	0.031887	0.021525	0.014726	0.003378	0.041816	0.010604	0.017937	0.359223165379746	0	0.01955296875
ENSG00000238033	ENSG00000238033.1	0	0	0.000612	0	0.004221	0	0.034009	0.000236	0	0	0	0	0.000329	0.002301	0.000277	0	1.71960876899049	0	0.00180409375
ENSG00000238054	ENSG00000238054.1	0	0	0	0	0	0.000335	0	0	0	0	0	0.000391	0	0	0.207266	0	0.318718499008035	0	0.00952825
ENSG00000238097	ENSG00000238097.1	0	0.000556	0	0	0	0	0.000401	0	0	0.001234	0.04053	0	0	0	0	0	1.48245605472558	0	0.0015983125
ENSG00000238107	ENSG00000238107.1	0	0	0.003708	0	0	0.000318	0.003155	0.001133	0.001309	0.000571	0	0.006742	0.000429	0.000414	0.063889	0	0.928530798729805	0	0.003327625
ENSG00000238113	ENSG00000238113.1	0	0.006619	0.057895	0.025748	0.028918	0.044741	0.032567	0.042747	0.02548	0.126691	0.226055	0.001149	0.001156	0.014085	0.055511	0.263947	0.179132797616426	0	0.035654375
ENSG00000238121	ENSG00000238121.1	0	0	0.001544	0.001461	0.014596	0	0.000151	0.000721	0.000316	0	0.000741	0.00043	0.00066	0.000736	0.001746	0.03823	1.41307749662178	0	0.0041904375
ENSG00000238122	ENSG00000238122.1	0	0.001484	0.007607	0	0.001047	0.050046	0.59772	0	0	0	0.001031	0.010084	0.000562	0.002249	0.065488	0	0.113404225976504	0	0.033810625
ENSG00000238142	ENSG00000238142.1	0	0.010118	0.011042	0.023477	0.029442	0	0	0.012886	0.006899	0	0	0.111388	0.039405	0.030751	0	0	0.508332744201479	0	0.009197375
ENSG00000238164	ENSG00000238164.2	0	0.00063	0.004959	0.005902	0.015672	0	0.000394	0.000203	0.012797	0.022295	6e-05	5.6e-05	0.000204	0.002847	0	0.08269	0.752789056305759	0	0.00552696875
ENSG00000238184	ENSG00000238184.1	0	0.008013	0.012555	0	0.004563	0.003372	0.003538	0.005781	0	0	0.063409	0.000757	0.008175	0.010064	0.003417	0.041249	0.841957240049979	0	0.00618875
ENSG00000238197	ENSG00000238197.1	0	0.012747	0.006103	0.002811	0.003638	0.007927	0.007606	0.006479	0.005778	0.008453	0.032909	0.005796	0.002863	0.018282	0.003478	0.007372	1.38465485262557	0	0.00489934375
ENSG00000238198	ENSG00000238198.1	0	0.009774	0.003528	0.002883	0.005825	6.3e-05	0.006295	0.0032	0.002042	0.000298	0.012321	0.001219	0.00601	0.015564	0.00098	0.001462	1.91276250293034	0	0.00244746875
ENSG00000238261	ENSG00000238261.3	0	0.004375	0.002499	0	0.000372	0.048251	0.146091	0.010548	0.001651	0.167696	0.206623	0.348053	0	0.004818	0.001247	0.029155	0.147649790985962	0	0.03690715625
ENSG00000238266	ENSG00000238266.1	0	0.35277	0.010627	0.263505	0	0	0	0.011787	0.31156	0.000118	0.000347	0.422591	0.054484	0.009766	0.165306	1e-04	0.09627172957914	0	0.05897525
ENSG00000238290	ENSG00000238290.1	0	0.011988	0.002479	0	0.001557	0.004982	0	0.00188	0.003193	0.046129	0.002192	0.009049	0.002267	0.003688	0.000673	0	1.21475095559015	0	0.00398546875
ENSG00000239204	ENSG00000239204.1	0	0	0	0	0	0	0	0	0	0.017647	0	0.01095	0	0.000795	0	0	2.05489630302309	0	0.00162496875
ENSG00000239353	ENSG00000239353.1	0	0	0	0	0	0	0.00132	0.015354	0	0.010303	0.001943	0	0	0	0.013432	0	1.83998677003494	0	0.0014385625
ENSG00000239407	ENSG00000239407.1	0	0.009936	0.095205	0.027374	0.015941	0.006274	0.057714	0.02118	0.001517	0.035593	0.042337	0.051754	0.014634	0.061843	0.023217	0.025605	0.447212200847083	0	0.02689978125
ENSG00000239415	ENSG00000239415.1	0	0.006337	0.033148	0.00539	0.008325	0.008916	0.018635	0.003135	0.00205	0.005817	0.014784	0.002925	0.007204	0.007445	0.006756	0.006834	1.33938332666801	0	0.0108165
ENSG00000239440	ENSG00000239440.1	0	0	0	0	0	0.00016	0.004069	0	0	0.010654	0	0	0	0	0	0	2.76193489988693	0	0.0007498125
ENSG00000239467	ENSG00000239467.1	0	0.002572	0.001536	0.038818	0	0.026526	0.212613	0.001277	0.020245	0.016033	0.00038	0.0067	0.012461	0.008803	0.000517	0.003628	0.312969490893087	0	0.01233525
ENSG00000239482	ENSG00000239482.1	0	0	0	0	0	0.000284	0	0.000749	0	0	0.003501	0	0.022705	0.000731	0	0.00049	2.06443508864269	0	0.001721625
ENSG00000239815	ENSG00000239815.1	0	0.013003	0.005981	0	0.011948	0.00394	0.026445	0.004395	0	0.001683	0.040096	0.001921	0	0.007405	0.006861	0.004227	1.19582123029778	0	0.0094651875
ENSG00000239945	ENSG00000239945.1	0	0.018407	0.05903	0	0.017803	0.004707	0.293591	0.006481	0.040054	0.05785	0.023531	0.039233	0.000228	0.016063	0.034517	0	0.220405867345702	0	0.0336648125
ENSG00000240086	ENSG00000240086.1	0	0	0.001247	0	0	0.042441	0	0.00133	0	0	0.001797	0.001157	0.01555	0	0.000618	0	1.24293936470866	0	0.0028965
ENSG00000240219	ENSG00000240219.1	0	0.002623	0.000913	0.004615	0.002604	0.004852	0.000829	0	0.000453	0.001582	0.006729	0.011491	0.005697	0	0.000159	0.005528	2.33072406162176	0	0.0019909375
ENSG00000240350	ENSG00000240350.1	0	0.036673	0.10357	0.008324	0.096262	0	0.000317	0.308241	0	0	0.132972	0.004134	0	0.309351	0	0	0.142194342787201	0	0.03222065625
ENSG00000240453	ENSG00000240453.1	0	0.001903	0.019746	0.00979	0.004375	0.002826	0.008473	0.014827	0.001727	0.013199	0.020515	0.001341	0.001833	0.000842	0.00513	0.01548	1.46904301544008	0	0.007836
