lncRnaName	aveProbs	HSMM.longPolyA	BJ.longPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	HEPG2.longPolyA	SK.N.SH_RA.longPolyA	A549.longPolyA	H1.HESC.longPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	rank	label	averageExpr
ENSG00000237291	0.486443357532284	0.000828	0.004152	0	0	0.003503	0.038853	0	0.000551	0.006221	0.043894	0.011107	0	0	0.005342	0.003868	1.04891226733836	0	0.00654528125
ENSG00000237310	0.485718958841606	0.074929	0.147759	0.04009	0.108167	0.02274	0.183388	0.078116	0.090894	0.128784	0.358011	0.133159	0.328878	0.097628	0.109948	0.043428	0.110474757830323	0	0.06762825
ENSG00000237343	0.486233245768506	0.004234	0.006539	0.005017	0	0.087445	0.023857	0.010378	0.020787	0.007078	0.044137	0.058478	0.023384	0.005082	0.027148	0.016186	0.540674343823994	0	0.01215771875
ENSG00000237356	0.482017376372065	0.000655	0.001865	0.004205	0.004314	0.002507	0.000853	0.0043	0.003574	0.000611	0.005236	0.005302	0.006334	0.007176	0.00448	0.002368	2.44797792707632	0	0.00575225
ENSG00000237357	0.481247529898586	0.011597	0.014248	0.022708	0.106796	0.045103	0.001231	0.011528	0.047068	0	0.049961	0.609547	0.010702	0.027005	0.003606	0.070074	0.105982164371639	0	0.03493184375
ENSG00000237361	0.481359035837065	0	0	0	0	0.000178	0	0	0	0.060469	0.000746	0	0.009122	0	0.000199	0	0.980370641414624	0	0.00456225
ENSG00000237372	0.479415151830424	0.011091	0	0	0	0	0	0	0	0	0	0	0.048135	0	0	0.540859	0.123057018450467	0	0.02436728125
ENSG00000237373	0.482076761418997	0	0.003528	0	0.00269	0.005845	0.011022	0.005521	0	0.006666	0.002395	0.001193	0.001163	0	0.006806	0.005398	2.420087088386	0	0.01065315625
ENSG00000237378	0.482398104683522	0	0	0	0	0	0	0	0	0.020139	0	0	0	0	0.000659	0.03179	1.46716736084121	0	0.00183553125
ENSG00000237423	0.476678629017828	0	0	0	0	0.079202	0	0	0	0	0.002983	0	0	0.002785	0	0	0.76531337067867	0	0.005581875
ENSG00000237438	0.480297348707203	0.006528	0.11302	0.032652	0.000169	0.000642	0.076196	0.00051	0.057835	0	0.000157	0.024217	0.003491	0.000438	0.000951	0.11083	0.357471269581344	0	0.0172030625
ENSG00000237457	0.489149079678437	0	0	0	0	0.004929	0.001441	0.000561	0	0	0.012653	0	0.003544	0.00085	0	0	2.56867523564658	0	0.0007493125
ENSG00000237460	0.484396748503363	0	0	0	0	0.024588	0	0	0	0	0	0	0	0	0	0	1.87208060077607	0	0.0008935625
ENSG00000237476	0.483036773642722	0.004097	0.055234	0.00691	0.008449	0.028296	0.001033	0.028623	0.002936	0.042058	0	0.023045	0.012182	0.020984	0	0.00075	0.745265881659691	0	0.00916253125
ENSG00000237489	0.485707864461103	0.017132	0.029799	0.02078	0.008323	0.014286	0.006489	0.007161	0.006358	0.002522	0.01253	0.011823	0.014002	0.020613	0.004775	0.007365	1.17801949850828	0	0.0078586875
ENSG00000237491	0.476457050947957	0.003842	0.047365	0	0.004149	0.002551	0.057685	0.012824	0	0.058177	0.010665	0.006843	0.0073	0.001386	0.04967	0.039346	0.590414820086179	0	0.01372621875
ENSG00000237494	0.485725520258804	0	0	0	0.001079	0.001758	0	0	0	0.007287	0	0	0	0	0	0	2.84379410725087	0	0.00122825
ENSG00000237499	0.480719979238918	0.008281	0.003702	0.009816	0.000391	0.004319	0.085445	0.00055	0.00365	0.031762	0.000221	0.000393	0.003462	0.018524	0.001316	0.070735	0.572679679763487	0	0.00830190625
ENSG00000237520	0.482161945382016	0	0	0	0	0.002565	0	0	0	0.000438	0.001008	0	0	0	0	0.213625	0.315709824643383	0	0.00717090625
ENSG00000237523	0.489374706824594	0.080227	0.339365	0.027702	0.020623	0.010715	0.005884	0.121673	0.048222	0.005173	0.006614	0.229086	0.008287	0.319286	0.229397	0.000855	0.114427194398886	0	0.05304884375
ENSG00000237543	0.486752031225596	0.02793	0.001924	0.009253	0.004978	0	0	0.053625	0.004424	0	0.007214	0.002224	0	0.102582	0.000329	0.015578	0.53101192926943	0	0.0073548125
ENSG00000237564	0.479705868404149	0	0	0	0	0	0	0	0	0.002562	0	0	0	0	0	0.001627	3.05223971666971	0	0.0008536875
ENSG00000237590	0.48727234126967	0	0.00241	0	0	0	0	0.001622	0	0.001762	0.000507	0.001102	0	0.002359	0	0.131608	0.509782874712782	0	0.00774840625
ENSG00000237594	0.479515981364382	0.015832	0	0.068211	0.002881	0.057948	0	0	0.079811	0	0.049344	0.024315	0.254069	0	0	0.075304	0.227666795897473	0	0.02329075
ENSG00000237604	0.488532011728412	0.000897	0	0	0.000918	0.002444	0.005454	0	0	0	0.003636	0.000282	0.0019	0	0	0.01723	2.35100723501502	0	0.00255384375
ENSG00000237614	0.4774842327732	0.001395	0.005858	0	0	0.012584	0	0	0.001902	0.008704	0	0	0.00156	0	0	0	2.25096048234733	0	0.00138621875
ENSG00000237637	0.47797656807774	0.00033	0.010077	0	0.000676	0.000547	0	0.003398	0.000901	0.03093	0.003061	0.00049	0.007473	0.001435	0	0.000598	1.58160022524943	0	0.002520375
ENSG00000237638	0.48704500617495	0	0	0	0	0.001216	0	0	0	0	0	0	0.000476	0	0	0.159494	0.432614399678295	0	0.0112499375
ENSG00000237643	0.480378137986019	0	0	0.005952	0.008865	0	11.216364	0	0.006324	0.009215	0	0.001752	0.004149	0	0	0.00168	0.00590580463046574	0	0.36628040625
ENSG00000237658	0.482356163275614	0	0	0	0	0	0	0	0	0.008424	0	0	0	0	0	0.000594	2.90082342244393	0	0.000840375
ENSG00000237685	0.485713502538687	0	0	0.013885	0.005877	0.002091	0.001608	0.001455	0	0.001256	0.000578	0.018174	0.001332	0	0.022845	0.000209	1.53372511063523	0	0.0031595625
ENSG00000237686	0.482247810125857	0.024654	0.012566	0.001412	0.000882	0.001045	0.01379	0.015506	0.018446	0.010117	0.00755	0.028486	0.040213	0.026101	0.066302	0.021811	0.682587590069744	0	0.0112620625
ENSG00000237697	0.481350102781744	0.198623	0.210278	0.002645	0.021982	0.003224	0	0.067395	0	0.009785	0.044958	0.152089	0.012461	0.169831	0	0.0025	0.178881360134595	1	0.03083578125
ENSG00000237721	0.48224468010528	0	0	0.00619	0.00074	0	0	0.001561	0	0.025193	0.002517	0.000455	0.002256	0	0.00067	0	1.85131446984019	0	0.0041508125
ENSG00000237753	0.478568310889303	0.026794	0.038881	0.017141	0.027425	0.015385	0.03109	0.024737	0.013906	0.017907	0.035766	0.027784	0.016401	0.026222	0.020968	0.014554	0.74473288283255	0	0.01479090625
ENSG00000237778	0.48948526465038	0.008057	0.005745	0	0	0	0.001823	0.007923	0	0.011409	0.000343	0	0	0.000638	0	0.000288	2.20057230339314	0	0.001739
ENSG00000237779	0.48380854447946	0.02249	0.013152	0.02159	0.015844	0.014635	0.025877	0.01922	0.003047	0.030305	0.018032	0.03097	0.013425	0.019326	0.029541	0.028177	0.836657263164314	0	0.03274921875
ENSG00000237803	0.485841099176354	0.021092	0.006241	0	0.005408	0	0	0.008755	0.000758	0	0.006586	0	0.000311	0.019218	0	0	1.55101505410166	0	0.00237128125
ENSG00000237807	0.482294263122024	0.473135	0.153453	0.047189	0.027089	0.091639	0	0.192342	0.1281	0.000304	0.004201	0	0.002887	0.22087	0.000443	0	0.111550813219401	0	0.04763084375
ENSG00000237854	0.477805673289649	0.113583	0.189094	0.086902	0.176996	0.143618	0.008653	0.102612	0.110787	0.057823	0.117058	0.079509	0.014105	0.155297	0.032844	0.007047	0.161876786603669	0	0.0519549375
ENSG00000237857	0.48363400511154	0.001993	0.004824	0.049031	0.002495	0.071084	0.092111	0.021725	0.045521	0.014934	0.001156	0.062444	0.023973	0.01672	0.125613	0.011978	0.344193799085654	0	0.02017109375
ENSG00000237863	0.482208479655338	0	0	0	0.001467	0.004753	0	0	0	0.000645	0	0	0.04316	0.000703	0	0.00054	1.33389739374605	0	0.00224465625
ENSG00000237866	0.48235811309073	0	0	0	0	0.000363	0.015129	0	0	0	0	0	0	0	0	0	3.20421410073395	0	0.0015109375
ENSG00000237870	0.477753075024478	0.009793	0.002398	0	0.058538	0.002207	0.000684	0.004184	0.002208	0	0.000516	0.002395	0	0.025293	0.00018	0	0.89772931228453	0	0.011388375
ENSG00000237877	0.481703638791756	0.001087	0.00299	0.002684	0.000457	0.002969	0.002023	0.002852	0	0.009023	0.002929	0.002444	0.000651	0.002267	0.001541	0.013377	2.3900103716552	0	0.0024739375
ENSG00000237880	0.484450595067233	0.004425	0	0	0	0	0.010138	0	0	0	0	0	0.000403	0	0.000859	0	2.92444406459915	0	0.0006640625
ENSG00000237892	0.481704461880544	0.010726	0.022646	0.025829	0.019192	0.008325	0.001199	0.014743	0.003903	0.000338	0.009363	0.015215	0.004594	0.009358	0.001435	0.008685	1.22856500008879	0	0.018667
ENSG00000237923	0.483519231940093	0.000832	0	0.033519	0	0	0	0	0.001257	0	0	0.000456	0.932666	0	0.00064	0	0.0712970946234781	0	0.05353825
ENSG00000237940	0.486083620579192	0.014748	0.01322	0.005585	0.009781	0.040762	0.012172	0.011719	0.000913	0.000983	0.045801	0.003183	0.01986	0.01508	7.9e-05	0.016714	0.905928802308835	0	0.00919740625
ENSG00000237943	0.484615054855202	0.009945	0.007056	0.14516	0.041372	0	0.514398	0.031325	0.2044	0.020699	0.024786	0.220519	0.236457	0.011863	0.056127	0.037633	0.101822915284842	0	0.0583366875
ENSG00000237975	0.485858296979618	0.004628	0.014024	0.023942	0.00676	0.000325	0	0.000186	0.00328	0.000322	0.006533	0.018264	0	0.007225	0.000183	0.00027	1.47219585589406	0	0.0045034375
ENSG00000237978	0.482813675210177	0.001398	0	0	0.001092	0.031559	0.014639	0	0.001278	0.000753	0.001202	0	0.013358	0	0	0.002459	1.45807009898694	0	0.00268940625
ENSG00000237980	0.484003982258617	0	0.007536	0	0.00637	0	0	0.000588	0	0	0	0.002311	0.000954	0.02943	0	0.00163	1.52470163305177	0	0.0018861875
ENSG00000237989	0.488537936504019	0.017757	0.140837	0.041383	0.023409	0.000669	0	0.028013	0.088647	0	0.004193	0.000166	0.004224	0.030017	0.000244	0.021959	0.368336769342445	0	0.01626890625
ENSG00000237996	0.481876718285088	0.001406	0.004356	0.000454	0.005776	0.001774	0.000435	0.003551	0.000505	0.007746	0.002264	0.005012	0.013022	0.002397	0.002274	0.000106	2.27793205794372	0	0.01546496875
ENSG00000238005	0.478963663089365	0.003729	0.006965	0	0.002472	0.001872	0.001468	0.007404	0.001813	0.022142	0.005665	0.02483	0	0.002407	0	0.02311	1.38292477286872	0	0.0041426875
ENSG00000238009	0.479641391340928	0.027556	0.025588	0.02413	0.018027	0.044325	0.1718	0.007293	0.017135	0.031887	0.021525	0.014726	0.003378	0.041816	0.010604	0.017937	0.353700569688922	0	0.01955296875
ENSG00000238033	0.482114512759943	0	0.000612	0	0.004221	0	0.034009	0.000236	0	0	0	0	0.000329	0.002301	0.000277	0	1.65384769258675	0	0.00180409375
ENSG00000238054	0.483765410172595	0	0	0	0	0.000335	0	0	0	0	0	0.000391	0	0	0.207266	0	0.313597219890343	0	0.00952825
ENSG00000238060	0.484271969524045	0.042782	0.093052	0.034477	0.47052	0.050642	1.142613	0.05189	0.024219	0.256695	0.07355	0.192603	0.61054	0.045695	0.299657	0.004059	0.0460621764727737	0	0.12184103125
ENSG00000238097	0.488780377387527	0.000556	0	0	0	0	0.000401	0	0	0.001234	0.04053	0	0	0	0	0	1.42154141883297	0	0.0015983125
ENSG00000238107	0.487928919701349	0	0.003708	0	0	0.000318	0.003155	0.001133	0.001309	0.000571	0	0.006742	0.000429	0.000414	0.063889	0	0.922161457320763	0	0.003327625
ENSG00000238113	0.48728726821326	0.006619	0.057895	0.025748	0.028918	0.044741	0.032567	0.042747	0.02548	0.126691	0.226055	0.001149	0.001156	0.014085	0.055511	0.263947	0.176080555709548	0	0.035654375
ENSG00000238121	0.484539395829123	0	0.001544	0.001461	0.014596	0	0.000151	0.000721	0.000316	0	0.000741	0.00043	0.00066	0.000736	0.001746	0.03823	1.39237410053772	0	0.0041904375
ENSG00000238122	0.484731613324892	0.001484	0.007607	0	0.001047	0.050046	0.59772	0	0	0	0.001031	0.010084	0.000562	0.002249	0.065488	0	0.111183226724287	0	0.033810625
ENSG00000238142	0.479821728456181	0.010118	0.011042	0.023477	0.029442	0	0	0.012886	0.006899	0	0	0.111388	0.039405	0.030751	0	0	0.50392190677705	0	0.009197375
ENSG00000238164	0.481253454767769	0.00063	0.004959	0.005902	0.015672	0	0.000394	0.000203	0.012797	0.022295	6e-05	5.6e-05	0.000204	0.002847	0	0.08269	0.737318549046307	0	0.00552696875
ENSG00000238167	0.478536678687945	0.008172	0.055093	0.000986	0.008858	0.002108	0	0.013909	0.006284	0	0.058471	0.010548	0.003182	0.018454	0.02169	0.002541	0.746575477747786	0	0.00770203125
ENSG00000238184	0.481275719839558	0.008013	0.012555	0	0.004563	0.003372	0.003538	0.005781	0	0	0.063409	0.000757	0.008175	0.010064	0.003417	0.041249	0.830513589992715	0	0.00618875
ENSG00000238197	0.486410754698593	0.012747	0.006103	0.002811	0.003638	0.007927	0.007606	0.006479	0.005778	0.008453	0.032909	0.005796	0.002863	0.018282	0.003478	0.007372	1.38359335409705	0	0.00489934375
ENSG00000238198	0.485055289530615	0.009774	0.003528	0.002883	0.005825	6.3e-05	0.006295	0.0032	0.002042	0.000298	0.012321	0.001219	0.00601	0.015564	0.00098	0.001462	1.93043164609296	0	0.00244746875
ENSG00000238204	0.48741397131304	0	0	0	0	0.001153	0	0	0	0	0.054602	0.045694	0.001281	0	0	0.000335	0.863867961069339	0	0.00341621875
ENSG00000238227	0.483843785352911	0.706966	0.89216	1.048718	1.088219	0.206416	0.257352	0.268213	1.037529	0.126718	0.53417	0.227855	0.763668	0.717486	0.406729	0.066284	0.0262832246967594	0	0.3230871875
ENSG00000238261	0.482974220452071	0.004375	0.002499	0	0.000372	0.048251	0.146091	0.010548	0.001651	0.167696	0.206623	0.348053	0	0.004818	0.001247	0.029155	0.14512105171961	0	0.03690715625
ENSG00000238266	0.483454057831916	0.35277	0.010627	0.263505	0	0	0	0.011787	0.31156	0.000118	0.000347	0.422591	0.054484	0.009766	0.165306	1e-04	0.0945932874789518	0	0.05897525
ENSG00000238274	0.4856834175408	0	0	0	0	0.003784	0	0.008958	0.001535	0	0.021583	0.006548	0.001331	0.001227	0	0.002194	1.96189571282033	0	0.00409634375
ENSG00000238290	0.485838360387193	0.011988	0.002479	0	0.001557	0.004982	0	0.00188	0.003193	0.046129	0.002192	0.009049	0.002267	0.003688	0.000673	0	1.19578387265754	0	0.00398546875
ENSG00000239204	0.481522517877783	0	0	0	0	0	0	0	0	0.017647	0	0.01095	0	0.000795	0	0	2.05130576136612	0	0.00162496875
ENSG00000239298	0.485265758227013	0.032408	0.039851	0	0	0.042887	0.007748	0.057176	0.043402	0.094579	0.00108	0.047042	0	0.07238	0.04828	0.034073	0.397853318234476	0	0.0180063125
ENSG00000239353	0.489040461622575	0	0	0	0	0	0.00132	0.015354	0	0.010303	0.001943	0	0	0	0.013432	0	1.85439004409155	0	0.0014385625
ENSG00000239368	0.479384878744239	0.051571	0.149086	0.251219	0.101152	0.34316	0.743241	0.075737	0.056305	0.258805	0.13825	0.101353	0.182123	0.070302	0.042798	0.0692	0.0705520160793919	0	0.127041625
ENSG00000239407	0.487264784854875	0.009936	0.095205	0.027374	0.015941	0.006274	0.057714	0.02118	0.001517	0.035593	0.042337	0.051754	0.014634	0.061843	0.023217	0.025605	0.444339253093304	0	0.02689978125
ENSG00000239415	0.483345773705382	0.006337	0.033148	0.00539	0.008325	0.008916	0.018635	0.003135	0.00205	0.005817	0.014784	0.002925	0.007204	0.007445	0.006756	0.006834	1.34954533341494	0	0.0108165
ENSG00000239440	0.486889824300797	0	0	0	0	0.00016	0.004069	0	0	0.010654	0	0	0	0	0	0	2.73171498542355	0	0.0007498125
ENSG00000239467	0.483915959305318	0.002572	0.001536	0.038818	0	0.026526	0.212613	0.001277	0.020245	0.016033	0.00038	0.0067	0.012461	0.008803	0.000517	0.003628	0.306770103316562	0	0.01233525
ENSG00000239482	0.484071209251716	0	0	0	0	0.000284	0	0.000749	0	0	0.003501	0	0.022705	0.000731	0	0.00049	2.01387398223689	0	0.001721625
ENSG00000239665	0.484362774986284	0.012526	0.020381	0.030715	0.012684	0.020605	0.058944	0.009937	0.005641	0.062033	0.017961	0.035935	0.014475	0.019206	0.021474	0.030998	0.613845353861926	0	0.0148899375
ENSG00000239815	0.483357503666168	0.013003	0.005981	0	0.011948	0.00394	0.026445	0.004395	0	0.001683	0.040096	0.001921	0	0.007405	0.006861	0.004227	1.18650591469002	0	0.0094651875
ENSG00000239883	0.489280675040797	0.101275	0.140021	0.482716	0.061693	0.065977	0.208661	0.074725	0.046409	0.147207	0.351924	0.056721	0.100351	0.101198	0.0804	0.169542	0.0936582971547387	0	0.11072165625
ENSG00000239945	0.482979890658634	0.018407	0.05903	0	0.017803	0.004707	0.293591	0.006481	0.040054	0.05785	0.023531	0.039233	0.000228	0.016063	0.034517	0	0.216413750731579	0	0.0336648125
ENSG00000240086	0.483874197559539	0	0.001247	0	0	0.042441	0	0.00133	0	0	0.001797	0.001157	0.01555	0	0.000618	0	1.2294261370675	0	0.0028965
ENSG00000240154	0.47929668989265	0.006766	0.008696	0.002277	0.031616	0	0.001811	0.00192	0.014324	0.018339	0	0.011397	0	0.015143	0.000561	0.00017	1.24912535496398	0	0.00433321875
ENSG00000240204	0.486631781814107	0.007688	0.005976	0.009258	0.001641	0.10722	0.014425	0.002737	0.012309	0.000533	0.038016	0.1212	0.009155	0.021793	0.023124	0.004243	0.391047722903833	0	0.0124209375
ENSG00000240207	0.484938863404029	0.007404	0.151033	0	0.012913	0.003832	0.0309	0.022469	0	0.000908	0.065205	0.024768	0.00221	0.037597	0.071397	0.006756	0.357914431627117	0	0.014652125
ENSG00000240219	0.47975047306382	0.002623	0.000913	0.004615	0.002604	0.004852	0.000829	0	0.000453	0.001582	0.006729	0.011491	0.005697	0	0.000159	0.005528	2.38080399704468	0	0.0019909375
ENSG00000240256	0.479191685607738	0.000704	0.005527	0.000837	0.014979	0.003223	0.000433	0.001404	0.001384	0.013331	0.002372	0.000742	0.006064	0.001997	0	0.002689	2.02129252119748	0	0.01613559375
ENSG00000240350	0.48285120449791	0.036673	0.10357	0.008324	0.096262	0	0.000317	0.308241	0	0	0.132972	0.004134	0	0.309351	0	0	0.139910244503375	0	0.03222065625
ENSG00000240453	0.482307852799928	0.001903	0.019746	0.00979	0.004375	0.002826	0.008473	0.014827	0.001727	0.013199	0.020515	0.001341	0.001833	0.000842	0.00513	0.01548	1.47787452187511	0	0.007836
ENSG00000240476	0.483426756018233	0.075671	0.002634	0.385658	0.004745	0.000162	0.002203	0.019881	0.250232	0.054253	0.232226	0.277397	0.000469	0.064099	0	0.00104	0.112570421612853	0	0.051980125
ENSG00000240497	0.481058408908552	0	0.011103	0.006879	0	0	0.015252	0	0.002192	0	0.003724	0.001012	0.002145	0.015727	0.000744	0.011528	1.80849977105845	0	0.00226184375
ENSG00000240567	0.485918980329019	0	0.000359	0	0	0.022949	0.000665	0.000186	0	0.000256	3e-04	0.00032	0.001372	0	0.00012	0.003988	1.93740408538706	0	0.00131803125
ENSG00000240602	0.48112131266827	0.001023	0	0.001641	0.008719	0.000221	0	0	0.00071	0.01663	0.004101	0.31651	0	0	0.007465	0	0.207629444195102	0	0.01383078125
ENSG00000240618	0.485645851064623	0.007868	0.027766	0.033937	0.007209	0.013853	0.209389	0.055475	0.010101	0.081275	0.06684	0.043421	0.008303	0.028747	0.01268	0.059161	0.267825010243942	0	0.02815628125
ENSG00000240731	0.484359653453094	0.004722	0.032442	0.025964	0.04777	0.021176	0.087746	0.021514	0.012737	0.04132	0.033371	0.008008	0.027086	0.020732	0.017053	0.023522	0.531283253590012	0	0.0177338125
ENSG00000240792	0.478831386528329	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036237	0	1.41934455941805	0	0.0013396875
ENSG00000240859	0.483653662784166	0.005463	0.139589	0.010157	0.003569	0.008842	0.000494	0.028441	0.011112	3.7e-05	0.003652	0.003497	0.005193	0.087253	0.002203	3.1e-05	0.391991747839157	0	0.01076846875
ENSG00000240875	0.483461729363611	0.053149	0.133302	0.232248	0.024753	0.10964	0.00018	0.042544	0.068617	0	0.030392	0.041245	0.005248	0.047782	0.04021	0.014634	0.213638068214651	0	0.035014625
ENSG00000240876	0.477217175083381	0.006494	0.005544	0.006517	0.006698	0.041408	0.036828	0.003415	0.004199	0.006083	0.022286	0.011384	0.020038	0.00494	0.00049	0.019892	0.975003929339845	0	0.007458875
ENSG00000241014	0.479480554313955	0.055171	0.111184	0.005557	0.123042	0	0.017848	0.030608	0.011351	0.019379	0.103376	0.01552	0.046069	0.041253	0.011983	0.016623	0.316010029167252	0	0.0203035
ENSG00000241135	0.476391551853697	0	0	0.000996	0	0	0.010584	0.000352	0	0	0	0.000293	0	0	0	0.018922	2.12368682248373	0	0.00122734375
ENSG00000241163	0.480694904423044	0.000708	0.000661	0	0	0	0.001642	0.000122	0	0	0.006119	8e-05	0.007144	0.001221	0	0.155539	0.435390338672583	0	0.0086734375
ENSG00000241213	0.487190076187222	0	0.002059	0	0	0	0	0.014904	0	0	0.01352	0.008847	0	0.00287	0	0	1.95899367244107	0	0.0053518125
ENSG00000241288	0.48707201367141	0.023395	0.109852	0.024862	0.034872	0.036402	0.000588	0.018979	0.012578	0.016083	0.03217	0.007018	0.011404	0.039532	0.028571	0.002749	0.481171934345391	0	0.01904565625
ENSG00000241316	0.480670511332988	0.084088	0.038923	0.01563	0.005936	0.005321	0.001095	0.028456	0.023911	0.020866	0.034112	0.041551	0.010775	0.053848	0.023842	0.004187	0.519052517105225	0	0.0169085625
ENSG00000241374	0.481408366575442	0	0	0	0	0	0.000127	0	0	0	0	0	0	0.000225	0	0	3.0734789036547	0	0.0009761875
ENSG00000241388	0.483092329683868	0	0	0	0	0	0	0	0	0.13772	0.000174	0.043878	0.000419	0	0.000139	0.000136	0.449067449862819	0	0.01238409375
ENSG00000241441	0.482733280480648	0.001145	0.007353	0	0.00589	0	0	0.00688	0	0	0	0.00121	0	0.003985	0	0	2.39310103763961	0	0.00240978125
ENSG00000241472	0.48348804999574	0.027472	0.020826	0.043338	0.006012	0.118445	0	0.006959	0.01764	0	0.009943	0.010314	0.034679	0.097514	0	0	0.395871625502041	0	0.01631025
ENSG00000241558	0.482899604021074	0.217497	0.01497	0.005128	0.145419	0.096455	0.203194	0.002024	0	0.022509	0.164103	0.058335	0.170659	0.10896	0	0.039554	0.156126858554789	0	0.0456346875
ENSG00000241599	0.48113184380275	0	0	0	0	0	0.013682	0	0	0.000405	0	0	0	0	0	0	3.39255419468415	0	0.0006845625
ENSG00000241684	0.484882311689555	0.005418	0.0063	8e-04	0.009896	0.000303	8e-05	0.001103	0.001939	0.00016	0.020897	9.7e-05	0.000429	0.006044	0	0	1.90613882327965	0	0.002401875
ENSG00000241714	0.48066814404605	0.490789	0.041758	0	0.004696	0	0	0.009543	0	0	0.000489	0	0	0.010144	0	0	0.134314281305874	0	0.0181516875
ENSG00000241732	0.481430728942011	0	0	0.033045	0.025062	0.011017	0.358319	0.002106	0.003919	0	0	0.010654	0.079768	0.039332	0	0.000626	0.181599448021174	0	0.0224483125
ENSG00000241743	0.491574950042459	0	0	0	0	0	0.003453	0	0	0	0	0	0.00227	0	0	0.003381	3.09702636727281	0	0.00166321875
ENSG00000241769	0.48097028246538	0.037988	0.054433	0.042303	0.019179	0.013586	0.01768	0.013749	0.018593	0.012488	0.033618	0.029722	0.004691	0.012479	0.011061	0.010588	0.685422635044032	0	0.01645665625
